hostname,Model,Block Serial,Node Serial,IPMI,CVM,AHV,CPU,Socket,Total Cores,Memory,Disks
nx-demo3,NX-3060-G4,,,192.168.3.13,192.168.3.33,192.168.3.23,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,2,20,251,"['INTEL SSDSC2BX480G4', 'INTEL SSDSC2BX480G4', 'ST91000640NS', 'ST91000640NS', 'ST91000640NS', 'ST91000640NS']"
nx-demo2,NX-3060-G4,,,192.168.3.12,192.168.3.32,192.168.3.22,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,2,20,220,"['INTEL SSDSC2BX480G4', 'INTEL SSDSC2BX480G4', 'ST91000640NS', 'ST91000640NS', 'ST91000640NS', 'ST91000640NS']"
nx-demo1,NX-3060-G4,,,192.168.3.11,192.168.3.31,192.168.3.21,Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,2,20,251,"['INTEL SSDSC2BX480G4', 'INTEL SSDSC2BX480G4', 'ST91000640NS', 'ST91000640NS', 'ST91000640NS', 'ST91000640NS']"
,,,,,,,,,,,
,,,,,,,,,,,
Cluster Name,VIP,Data service IP,subnet,AOS,NCC,Stroage Type,,,,,
siteB,192.168.3.30,192.168.3.20,192.168.0.0/255.255.0.0,6.5.4.5,ncc-4.6.6.3,mixed,,,,,
